1.576000000000000000e+03,8.878722999999999824e-03,1.000002730000000006e-01,1.088789960000000057e-01
1.569000000000000000e+03,9.050244000000000691e-03,1.000010479999999952e-01,1.090512919999999941e-01
1.572000000000000000e+03,8.761635999999999730e-03,1.000008200000000042e-01,1.087624559999999935e-01
1.572000000000000000e+03,8.760975000000000706e-03,1.000004820000000016e-01,1.087614570000000058e-01
1.557000000000000000e+03,9.611783000000000479e-03,1.000020300000000056e-01,1.096138130000000044e-01
1.568000000000000000e+03,8.894700999999999649e-03,1.000022819999999979e-01,1.088969830000000028e-01
1.566000000000000000e+03,8.619401000000000493e-03,1.000009250000000044e-01,1.086203260000000032e-01
1.570000000000000000e+03,8.804862000000000105e-03,1.000022190000000033e-01,1.088070809999999999e-01
1.571000000000000000e+03,8.834421999999999761e-03,1.000004619999999983e-01,1.088348840000000067e-01
1.568000000000000000e+03,8.727257000000000417e-03,1.000021070000000067e-01,1.087293639999999950e-01
1.570000000000000000e+03,8.780944000000000596e-03,1.000026180000000015e-01,1.087835620000000003e-01
1.570000000000000000e+03,8.861854000000000606e-03,1.000023579999999995e-01,1.088642120000000019e-01
1.576000000000000000e+03,8.866083000000000297e-03,1.000011600000000056e-01,1.088672430000000024e-01
1.569000000000000000e+03,8.640784999999999785e-03,1.000017539999999983e-01,1.086425389999999963e-01
1.576000000000000000e+03,8.759151999999999216e-03,1.000010020000000055e-01,1.087601539999999978e-01
1.578000000000000000e+03,8.842924999999999744e-03,1.000023859999999987e-01,1.088453110000000001e-01
1.573000000000000000e+03,8.654333999999999638e-03,1.000014209999999931e-01,1.086557550000000066e-01
1.573000000000000000e+03,8.806879000000000096e-03,1.000018800000000013e-01,1.088087590000000049e-01
1.565000000000000000e+03,8.964427000000000506e-03,1.000012329999999949e-01,1.089656600000000058e-01
1.554000000000000000e+03,9.221124000000000681e-03,1.000005179999999966e-01,1.092216419999999938e-01
1.550000000000000000e+03,8.636358000000000229e-03,1.000006680000000009e-01,1.086370259999999976e-01
1.536000000000000000e+03,8.541764999999999775e-03,1.000013929999999940e-01,1.085431580000000007e-01
1.524000000000000000e+03,9.007582999999999562e-03,1.000021930000000031e-01,1.090097760000000027e-01
1.517000000000000000e+03,8.425122999999999640e-03,1.000010999999999955e-01,1.084262230000000021e-01
1.499000000000000000e+03,8.220674000000000731e-03,1.000014609999999998e-01,1.082221349999999971e-01
1.477000000000000000e+03,8.176858999999999864e-03,1.000014149999999963e-01,1.081782740000000048e-01
1.467000000000000000e+03,8.126018999999999951e-03,1.000015239999999944e-01,1.081275430000000065e-01
1.455000000000000000e+03,8.127476999999999271e-03,1.000023309999999999e-01,1.081298079999999939e-01
1.437000000000000000e+03,7.979919999999999722e-03,1.000020459999999972e-01,1.079819659999999987e-01
1.419000000000000000e+03,7.856165999999999497e-03,1.000000320000000026e-01,1.078561980000000003e-01
1.399000000000000000e+03,7.831777999999999310e-03,1.000003790000000004e-01,1.078321569999999979e-01
1.378000000000000000e+03,7.794254999999999933e-03,1.000023010000000018e-01,1.077965560000000017e-01
1.360000000000000000e+03,7.396078000000000374e-03,1.000013849999999982e-01,1.073974629999999986e-01
1.346000000000000000e+03,7.455436000000000181e-03,1.000004629999999978e-01,1.074558989999999936e-01
1.334000000000000000e+03,7.246467000000000359e-03,1.000012160000000039e-01,1.072476829999999964e-01
1.312000000000000000e+03,7.125227999999999944e-03,1.000011039999999934e-01,1.071263320000000047e-01
1.285000000000000000e+03,7.203502999999999989e-03,1.000014179999999947e-01,1.072049209999999947e-01
1.275000000000000000e+03,7.011523000000000408e-03,1.000025419999999998e-01,1.070140650000000054e-01
1.255000000000000000e+03,6.831939999999999888e-03,1.000000270000000052e-01,1.068319669999999999e-01
1.240000000000000000e+03,7.018767000000000408e-03,1.000024280000000043e-01,1.070211949999999995e-01
1.223000000000000000e+03,6.846993000000000003e-03,1.000010749999999948e-01,1.068480680000000044e-01
1.204000000000000000e+03,6.716090000000000081e-03,1.000004580000000004e-01,1.067165479999999944e-01
1.181000000000000000e+03,6.454961999999999853e-03,1.000015179999999976e-01,1.064564800000000061e-01
1.157000000000000000e+03,6.342167999999999591e-03,1.000011259999999957e-01,1.063432940000000049e-01
1.139000000000000000e+03,6.396787999999999606e-03,1.000005999999999950e-01,1.063973879999999955e-01
1.118000000000000000e+03,6.154780999999999794e-03,1.000021400000000033e-01,1.061569210000000013e-01
1.104000000000000000e+03,6.050199000000000028e-03,1.000006469999999981e-01,1.060508460000000042e-01
1.086000000000000000e+03,5.961855999999999753e-03,1.000021799999999961e-01,1.059640359999999976e-01
1.067000000000000000e+03,5.884826999999999593e-03,1.000016719999999998e-01,1.058864989999999950e-01
1.048000000000000000e+03,5.860685000000000026e-03,1.000022299999999975e-01,1.058629150000000019e-01
1.030000000000000000e+03,5.630882999999999722e-03,1.000014109999999984e-01,1.056322940000000016e-01
1.016000000000000000e+03,5.540223999999999843e-03,1.000008099999999955e-01,1.055410340000000058e-01
1.005000000000000000e+03,5.494427999999999986e-03,1.000008309999999984e-01,1.054952589999999940e-01
1.001000000000000000e+03,5.413547999999999798e-03,1.000007990000000013e-01,1.054143470000000055e-01
1.000000000000000000e+03,5.458738000000000305e-03,1.000018020000000007e-01,1.054605400000000054e-01
1.000000000000000000e+03,5.428272999999999952e-03,1.000014129999999973e-01,1.054296859999999947e-01
1.000000000000000000e+03,5.490329000000000390e-03,1.000002380000000052e-01,1.054905669999999934e-01
1.000000000000000000e+03,5.546742999999999812e-03,1.000025459999999977e-01,1.055492890000000045e-01
1.000000000000000000e+03,5.483843999999999871e-03,1.000006840000000063e-01,1.054845279999999941e-01
1.000000000000000000e+03,5.612513000000000397e-03,1.000006590000000056e-01,1.056131720000000052e-01
1.000000000000000000e+03,5.455884999999999728e-03,1.000025630000000026e-01,1.054584479999999963e-01
1.000000000000000000e+03,5.501530999999999609e-03,1.000007960000000029e-01,1.055023270000000069e-01
1.000000000000000000e+03,5.416444999999999767e-03,1.000008790000000009e-01,1.054173240000000067e-01
1.000000000000000000e+03,5.437056000000000007e-03,1.000001509999999955e-01,1.054372070000000050e-01
1.000000000000000000e+03,5.436395999999999590e-03,1.000009030000000021e-01,1.054372989999999982e-01
1.000000000000000000e+03,5.552800000000000097e-03,1.000008710000000051e-01,1.055536710000000017e-01
1.000000000000000000e+03,5.497166999999999852e-03,1.000000919999999988e-01,1.054972589999999960e-01
1.000000000000000000e+03,5.523163999999999678e-03,1.000007130000000050e-01,1.055238770000000020e-01
1.000000000000000000e+03,5.444397999999999599e-03,1.000014639999999982e-01,1.054458620000000013e-01
1.000000000000000000e+03,5.536977999999999692e-03,1.000020429999999988e-01,1.055390209999999968e-01
1.000000000000000000e+03,5.469271999999999849e-03,1.000009510000000046e-01,1.054702230000000018e-01
1.000000000000000000e+03,5.516611000000000258e-03,1.000008720000000045e-01,1.055174829999999953e-01
1.000000000000000000e+03,5.429180999999999938e-03,1.000021769999999977e-01,1.054313580000000028e-01
1.000000000000000000e+03,5.383940999999999727e-03,1.000005189999999961e-01,1.053844599999999992e-01
1.000000000000000000e+03,5.579063999999999898e-03,1.000022529999999993e-01,1.055813169999999940e-01
1.000000000000000000e+03,5.608870000000000175e-03,1.000005759999999938e-01,1.056094459999999957e-01
1.000000000000000000e+03,5.358591000000000222e-03,1.000018800000000013e-01,1.053604709999999972e-01
1.000000000000000000e+03,5.373537999999999752e-03,1.000011489999999975e-01,1.053746869999999947e-01
1.000000000000000000e+03,5.454984000000000395e-03,1.000015570000000048e-01,1.054565410000000009e-01
1.000000000000000000e+03,5.604592000000000254e-03,1.000017809999999979e-01,1.056063730000000034e-01
1.000000000000000000e+03,5.558010000000000381e-03,1.000003770000000014e-01,1.055583870000000035e-01
1.000000000000000000e+03,5.488691999999999876e-03,1.000021209999999994e-01,1.054908130000000027e-01
1.000000000000000000e+03,5.373845000000000358e-03,1.000019979999999947e-01,1.053758429999999968e-01
1.000000000000000000e+03,5.488596999999999573e-03,1.000026640000000050e-01,1.054912610000000028e-01
1.000000000000000000e+03,5.443443000000000066e-03,1.000002339999999934e-01,1.054436769999999995e-01
1.000000000000000000e+03,5.513589999999999637e-03,1.000002309999999950e-01,1.055138209999999938e-01
1.000000000000000000e+03,5.504110000000000426e-03,1.000018899999999961e-01,1.055060000000000026e-01
1.000000000000000000e+03,5.434549999999999798e-03,1.000012499999999999e-01,1.054357999999999962e-01
1.000000000000000000e+03,5.470031999999999672e-03,1.000016459999999996e-01,1.054716779999999993e-01
1.000000000000000000e+03,5.511171999999999946e-03,1.000000159999999971e-01,1.055111880000000057e-01
1.000000000000000000e+03,5.604823999999999570e-03,1.000023089999999976e-01,1.056071330000000058e-01
1.000000000000000000e+03,5.499007000000000200e-03,1.000010779999999933e-01,1.055000849999999935e-01
1.000000000000000000e+03,5.396632000000000165e-03,1.000008059999999976e-01,1.053974379999999961e-01
1.000000000000000000e+03,5.472621000000000430e-03,1.000013099999999960e-01,1.054739310000000069e-01
1.000000000000000000e+03,5.431711999999999999e-03,1.000009149999999958e-01,1.054326270000000010e-01
1.000000000000000000e+03,5.477413999999999894e-03,1.000008839999999982e-01,1.054782979999999981e-01
1.000000000000000000e+03,5.551010000000000319e-03,1.000003780000000009e-01,1.055513879999999960e-01
1.000000000000000000e+03,5.509382000000000168e-03,1.000013240000000025e-01,1.055107059999999958e-01
1.000000000000000000e+03,5.491616000000000379e-03,1.000007420000000036e-01,1.054923579999999944e-01
1.000000000000000000e+03,5.467620000000000292e-03,1.000012220000000007e-01,1.054688419999999932e-01
1.000000000000000000e+03,5.510361000000000078e-03,1.000015850000000039e-01,1.055119459999999953e-01
1.000000000000000000e+03,5.428902999999999680e-03,1.000007589999999946e-01,1.054296619999999934e-01
1.000000000000000000e+03,5.403373000000000377e-03,1.000005439999999968e-01,1.054039169999999997e-01
1.000000000000000000e+03,5.524496999999999741e-03,1.000027740000000026e-01,1.055272710000000058e-01
1.000000000000000000e+03,5.462922999999999737e-03,1.000015979999999971e-01,1.054645210000000055e-01
1.000000000000000000e+03,5.503265000000000240e-03,1.000008879999999961e-01,1.055041530000000033e-01
1.000000000000000000e+03,5.502677000000000089e-03,1.000022579999999967e-01,1.055049349999999941e-01
1.000000000000000000e+03,5.476390000000000251e-03,1.000015390000000004e-01,1.054779289999999980e-01
1.000000000000000000e+03,5.443454999999999822e-03,1.000008379999999947e-01,1.054442929999999945e-01
1.000000000000000000e+03,5.594220999999999916e-03,1.000015060000000039e-01,1.055957270000000003e-01
1.000000000000000000e+03,5.487042000000000135e-03,1.000012960000000034e-01,1.054883380000000009e-01
1.000000000000000000e+03,5.514706000000000295e-03,1.000024880000000005e-01,1.055171939999999947e-01
1.000000000000000000e+03,5.490028000000000095e-03,1.000002279999999966e-01,1.054902560000000045e-01
1.000000000000000000e+03,5.413699999999999589e-03,1.000001219999999968e-01,1.054138220000000042e-01
1.000000000000000000e+03,5.506931999999999973e-03,1.000003210000000031e-01,1.055072529999999953e-01
1.000000000000000000e+03,5.443716000000000353e-03,1.000024350000000006e-01,1.054461510000000019e-01
1.000000000000000000e+03,5.521316000000000071e-03,1.000026110000000051e-01,1.055239270000000035e-01
1.000000000000000000e+03,5.539747999999999721e-03,1.000001590000000051e-01,1.055399070000000022e-01
1.001000000000000000e+03,5.585365999999999595e-03,1.000026450000000011e-01,1.055880109999999955e-01
1.002000000000000000e+03,5.488843000000000194e-03,1.000014139999999968e-01,1.054902570000000039e-01
1.002000000000000000e+03,5.616127000000000272e-03,1.000012170000000034e-01,1.056173440000000019e-01
1.003000000000000000e+03,5.517984000000000083e-03,1.000014939999999963e-01,1.055194779999999999e-01
1.005000000000000000e+03,5.639851999999999886e-03,1.000026489999999990e-01,1.056425009999999998e-01
1.008000000000000000e+03,5.580714999999999981e-03,1.000009719999999935e-01,1.055816869999999935e-01
1.014000000000000000e+03,5.718143000000000184e-03,1.000023949999999939e-01,1.057205380000000028e-01
1.017000000000000000e+03,5.704062000000000195e-03,1.000015149999999992e-01,1.057055769999999950e-01
1.021000000000000000e+03,5.640751000000000272e-03,1.000004359999999981e-01,1.056411869999999975e-01
1.026000000000000000e+03,5.727298999999999932e-03,1.000020810000000065e-01,1.057293799999999978e-01
1.031000000000000000e+03,5.790403000000000390e-03,1.000019020000000036e-01,1.057923050000000031e-01
1.040000000000000000e+03,5.951475000000000341e-03,1.000018800000000013e-01,1.059533549999999991e-01
1.051000000000000000e+03,5.412967000000000299e-03,1.000019189999999947e-01,1.054148859999999993e-01
1.064000000000000000e+03,6.043096000000000405e-03,1.000004230000000049e-01,1.060435190000000027e-01
1.076000000000000000e+03,6.189896000000000287e-03,1.000003379999999942e-01,1.061902339999999945e-01
1.089000000000000000e+03,1.139973399999999991e-02,1.000051180000000040e-01,1.114048519999999987e-01
1.101000000000000000e+03,1.150529800000000061e-02,1.000042039999999993e-01,1.115095019999999965e-01
1.118000000000000000e+03,1.193935299999999977e-02,1.000027260000000001e-01,1.119420789999999999e-01
1.132000000000000000e+03,9.528701000000000532e-03,1.000013879999999966e-01,1.095300889999999971e-01
1.145000000000000000e+03,1.199778100000000076e-02,1.000015340000000030e-01,1.119993150000000021e-01
1.158000000000000000e+03,1.203342299999999969e-02,1.000006310000000065e-01,1.120340539999999940e-01
1.173000000000000000e+03,1.227937999999999946e-02,1.000041640000000065e-01,1.122835439999999990e-01
1.189000000000000000e+03,1.227165600000000058e-02,1.000029530000000055e-01,1.122746089999999974e-01
1.208000000000000000e+03,1.236771499999999961e-02,1.000000739999999944e-01,1.123677889999999957e-01
1.222000000000000000e+03,1.255226199999999979e-02,1.000010509999999936e-01,1.125533130000000021e-01
1.239000000000000000e+03,6.892149999999999666e-03,1.000005360000000010e-01,1.068926860000000006e-01
1.250000000000000000e+03,6.942038999999999675e-03,1.000013720000000050e-01,1.069434110000000021e-01
1.263000000000000000e+03,7.029312999999999707e-03,1.000000909999999993e-01,1.070294039999999947e-01
1.278000000000000000e+03,7.149746999999999700e-03,1.000000939999999977e-01,1.071498409999999957e-01
1.294000000000000000e+03,7.238656000000000430e-03,1.000019320000000017e-01,1.072405879999999978e-01
1.310000000000000000e+03,7.220952000000000100e-03,1.000006340000000049e-01,1.072215859999999937e-01
1.322000000000000000e+03,7.386774999999999938e-03,1.000006400000000018e-01,1.073874150000000000e-01
1.343000000000000000e+03,7.500744999999999635e-03,1.000014349999999996e-01,1.075021800000000027e-01
1.362000000000000000e+03,7.510372000000000402e-03,1.000022339999999954e-01,1.075126059999999967e-01
1.379000000000000000e+03,7.606691999999999967e-03,1.000002829999999954e-01,1.076069749999999936e-01
1.392000000000000000e+03,7.598373000000000280e-03,1.000006699999999998e-01,1.075990430000000053e-01
1.413000000000000000e+03,8.102428000000000061e-03,1.000024679999999971e-01,1.081048960000000059e-01
1.427000000000000000e+03,8.049840000000000814e-03,1.000018020000000007e-01,1.080516420000000033e-01
1.442000000000000000e+03,8.358469000000000315e-03,1.000076349999999975e-01,1.083661040000000048e-01
1.449000000000000000e+03,7.955363000000000018e-03,9.999424299999999655e-02,1.079496060000000035e-01
1.469000000000000000e+03,1.383264399999999984e-02,1.000593070000000001e-01,1.138919510000000052e-01
1.483000000000000000e+03,1.386344899999999991e-02,1.000028580000000000e-01,1.138663069999999999e-01
1.491000000000000000e+03,1.392557500000000080e-02,1.000009649999999972e-01,1.139265400000000067e-01
1.503000000000000000e+03,1.423747399999999996e-02,1.000016509999999970e-01,1.142391249999999969e-01
1.517000000000000000e+03,1.503626700000000073e-02,1.000165779999999949e-01,1.150528450000000008e-01
1.533000000000000000e+03,8.827290999999999263e-03,9.998548300000000000e-02,1.088127740000000010e-01
1.532000000000000000e+03,8.533198000000000519e-03,1.000019530000000045e-01,1.085351509999999964e-01
1.547000000000000000e+03,8.620733000000000215e-03,1.000019469999999938e-01,1.086226799999999992e-01
1.549000000000000000e+03,8.606950999999999838e-03,1.000004540000000025e-01,1.086074050000000041e-01
1.546000000000000000e+03,8.439494000000000509e-03,1.000021340000000064e-01,1.084416279999999982e-01
1.547000000000000000e+03,8.590245999999999299e-03,1.000004649999999967e-01,1.085907110000000064e-01
1.545000000000000000e+03,8.721566000000000041e-03,1.000022529999999993e-01,1.087238189999999993e-01
1.548000000000000000e+03,8.849374999999999603e-03,1.000018949999999934e-01,1.088512700000000000e-01
1.551000000000000000e+03,8.796653999999999238e-03,1.000026329999999936e-01,1.087992869999999945e-01
1.544000000000000000e+03,8.542223999999999304e-03,1.000010330000000031e-01,1.085432570000000041e-01
1.546000000000000000e+03,8.627156999999999881e-03,1.000006819999999935e-01,1.086278390000000038e-01
1.552000000000000000e+03,8.579826000000000466e-03,1.000025699999999990e-01,1.085823959999999977e-01
1.558000000000000000e+03,8.749368000000000423e-03,1.000026410000000032e-01,1.087520089999999967e-01
1.563000000000000000e+03,8.711336000000000079e-03,1.000018210000000046e-01,1.087131570000000047e-01
1.566000000000000000e+03,9.118162000000000836e-03,1.000025390000000014e-01,1.091207010000000005e-01
1.573000000000000000e+03,1.471705300000000077e-02,1.000037089999999962e-01,1.147207620000000039e-01
1.570000000000000000e+03,1.469812600000000059e-02,1.000016350000000054e-01,1.146997609999999973e-01
1.565000000000000000e+03,1.494393999999999931e-02,1.000158589999999986e-01,1.149597990000000014e-01
1.568000000000000000e+03,1.482894400000000015e-02,1.000001150000000005e-01,1.148290589999999972e-01
1.566000000000000000e+03,1.445702400000000061e-02,1.000037889999999957e-01,1.144608129999999946e-01
1.564000000000000000e+03,8.958096999999999935e-03,1.000007329999999944e-01,1.089588300000000065e-01
1.570000000000000000e+03,8.619142999999999250e-03,1.000012680000000043e-01,1.086204110000000000e-01
1.561000000000000000e+03,8.879456000000000848e-03,1.000020529999999935e-01,1.088815090000000013e-01
1.549000000000000000e+03,8.462011999999999659e-03,1.000015010000000065e-01,1.084635129999999975e-01
1.536000000000000000e+03,8.700190999999999480e-03,1.000024360000000001e-01,1.087026269999999961e-01
1.529000000000000000e+03,8.489411000000000526e-03,1.000027140000000064e-01,1.084921249999999948e-01
1.525000000000000000e+03,9.441293999999999381e-03,1.000007720000000017e-01,1.094420660000000045e-01
1.505000000000000000e+03,8.672872999999999347e-03,1.000005919999999993e-01,1.086734649999999969e-01
1.497000000000000000e+03,8.264016000000000764e-03,1.000001219999999968e-01,1.082641379999999959e-01
1.483000000000000000e+03,8.394729000000000080e-03,1.000019999999999937e-01,1.083967289999999972e-01
1.467000000000000000e+03,8.366277000000000089e-03,1.000007489999999999e-01,1.083670260000000052e-01
1.448000000000000000e+03,7.901784999999999712e-03,1.000019889999999995e-01,1.079037739999999940e-01
1.428000000000000000e+03,7.965135999999999397e-03,1.000002190000000013e-01,1.079653549999999990e-01
1.412000000000000000e+03,7.595272000000000134e-03,1.000011999999999984e-01,1.075964719999999986e-01
1.396000000000000000e+03,7.859075000000000089e-03,1.000003599999999965e-01,1.078594350000000035e-01
1.382000000000000000e+03,7.610126000000000043e-03,1.000010570000000043e-01,1.076111829999999991e-01
1.367000000000000000e+03,7.694307000000000056e-03,1.000019659999999977e-01,1.076962729999999951e-01
1.348000000000000000e+03,7.326563999999999820e-03,1.000012029999999968e-01,1.073277670000000045e-01
1.331000000000000000e+03,7.247248000000000405e-03,1.000016420000000017e-01,1.072488899999999995e-01
1.316000000000000000e+03,7.210199999999999942e-03,1.000012190000000023e-01,1.072114190000000022e-01
1.299000000000000000e+03,7.086969999999999728e-03,1.000013819999999998e-01,1.070883519999999978e-01
1.285000000000000000e+03,7.110306000000000265e-03,1.000008220000000031e-01,1.071111279999999999e-01
1.265000000000000000e+03,7.018490999999999966e-03,1.000001469999999976e-01,1.070186379999999993e-01
1.247000000000000000e+03,6.850890000000000105e-03,1.000002170000000024e-01,1.068511070000000007e-01
1.229000000000000000e+03,6.829730000000000002e-03,1.000023939999999945e-01,1.068321240000000005e-01
1.208000000000000000e+03,6.637269999999999802e-03,1.000016799999999956e-01,1.066389499999999962e-01
1.192000000000000000e+03,6.623389000000000360e-03,1.000007100000000065e-01,1.066240990000000000e-01
1.175000000000000000e+03,6.541057999999999768e-03,1.000019570000000024e-01,1.065430150000000048e-01
1.159000000000000000e+03,6.350154000000000215e-03,1.000003599999999965e-01,1.063505139999999932e-01
1.138000000000000000e+03,6.220156000000000122e-03,1.000003180000000047e-01,1.062204739999999953e-01
1.122000000000000000e+03,6.162194999999999652e-03,1.000017599999999951e-01,1.061639550000000043e-01
1.099000000000000000e+03,6.027710999999999833e-03,1.000009929999999964e-01,1.060287040000000014e-01
1.067000000000000000e+03,5.981036000000000338e-03,2.141393749999999929e-01,2.201204109999999881e-01
1.054000000000000000e+03,5.932027000000000307e-03,1.000015189999999971e-01,1.059335460000000034e-01
1.040000000000000000e+03,5.785985000000000433e-03,1.000016160000000015e-01,1.057876009999999950e-01
1.025000000000000000e+03,5.789853000000000187e-03,1.000012950000000039e-01,1.057911480000000015e-01
1.019000000000000000e+03,5.674648000000000019e-03,1.000000179999999961e-01,1.056746660000000004e-01
1.014000000000000000e+03,5.609863999999999996e-03,1.000014609999999998e-01,1.056113250000000059e-01
1.006000000000000000e+03,5.459181999999999924e-03,1.000014359999999991e-01,1.054606180000000060e-01
1.005000000000000000e+03,5.518491000000000368e-03,1.000017960000000039e-01,1.055202870000000043e-01
1.003000000000000000e+03,5.437052999999999851e-03,1.000007759999999996e-01,1.054378289999999968e-01
1.001000000000000000e+03,5.462434000000000386e-03,1.000023020000000012e-01,1.054647360000000034e-01
1.000000000000000000e+03,5.403004000000000313e-03,1.000024780000000058e-01,1.054054819999999948e-01
1.000000000000000000e+03,5.548014999999999891e-03,1.000016060000000068e-01,1.055496209999999963e-01
1.000000000000000000e+03,5.442327999999999749e-03,1.000025179999999986e-01,1.054448459999999949e-01
1.000000000000000000e+03,5.552492000000000018e-03,1.000021090000000057e-01,1.055546009999999979e-01
1.000000000000000000e+03,5.457927999999999912e-03,1.000023879999999976e-01,1.054603159999999984e-01
1.000000000000000000e+03,5.471631000000000238e-03,1.000020340000000035e-01,1.054736649999999942e-01
1.000000000000000000e+03,5.485336000000000378e-03,1.000010520000000069e-01,1.054863880000000004e-01
1.000000000000000000e+03,5.393343999999999569e-03,1.000006080000000047e-01,1.053939519999999991e-01
1.000000000000000000e+03,5.414396000000000139e-03,1.000013369999999957e-01,1.054157329999999976e-01
1.000000000000000000e+03,5.516893000000000144e-03,1.000010640000000006e-01,1.055179569999999956e-01
1.000000000000000000e+03,5.489156999999999717e-03,1.000004419999999949e-01,1.054895990000000033e-01
1.000000000000000000e+03,5.451560999999999733e-03,1.000002229999999992e-01,1.054517840000000067e-01
1.000000000000000000e+03,5.492752000000000051e-03,1.000012049999999958e-01,1.054939569999999993e-01
1.000000000000000000e+03,5.510308999999999693e-03,1.000004850000000001e-01,1.055107940000000050e-01
1.000000000000000000e+03,5.461025000000000428e-03,1.000013389999999947e-01,1.054623640000000029e-01
1.000000000000000000e+03,5.485646999999999746e-03,1.000013079999999971e-01,1.054869549999999934e-01
1.000000000000000000e+03,5.420282000000000225e-03,1.000001009999999940e-01,1.054203830000000064e-01
1.000000000000000000e+03,5.392662000000000323e-03,1.000007279999999971e-01,1.053933900000000035e-01
1.000000000000000000e+03,5.505040999999999581e-03,1.000015310000000046e-01,1.055065720000000068e-01
1.000000000000000000e+03,5.414679000000000367e-03,1.000011229999999973e-01,1.054158020000000029e-01
1.000000000000000000e+03,5.500767999999999630e-03,1.000006699999999998e-01,1.055014380000000029e-01
1.000000000000000000e+03,5.541334000000000190e-03,1.000000530000000054e-01,1.055413870000000004e-01
1.000000000000000000e+03,5.465074999999999794e-03,1.000008520000000012e-01,1.054659270000000010e-01
1.000000000000000000e+03,5.481090000000000094e-03,1.000001140000000011e-01,1.054812039999999951e-01
1.000000000000000000e+03,5.499010999999999830e-03,1.000024749999999935e-01,1.055014860000000054e-01
1.000000000000000000e+03,5.350599000000000154e-03,1.000012990000000018e-01,1.053518979999999994e-01
1.000000000000000000e+03,5.462449999999999771e-03,1.000016960000000010e-01,1.054641459999999947e-01
1.000000000000000000e+03,5.439438999999999906e-03,1.000011239999999968e-01,1.054405630000000010e-01
1.000000000000000000e+03,5.458713999999999927e-03,1.000011430000000007e-01,1.054598570000000041e-01
1.000000000000000000e+03,5.456866999999999794e-03,1.000006219999999973e-01,1.054574890000000015e-01
1.000000000000000000e+03,5.407066000000000303e-03,1.000004730000000064e-01,1.054075389999999945e-01
1.000000000000000000e+03,5.449731000000000193e-03,1.000013299999999994e-01,1.054510609999999987e-01
1.000000000000000000e+03,5.459483999999999691e-03,1.000013470000000043e-01,1.054608310000000049e-01
1.000000000000000000e+03,5.511717999999999652e-03,1.000011580000000067e-01,1.055128760000000054e-01
1.000000000000000000e+03,5.519276000000000043e-03,1.000016319999999931e-01,1.055209079999999966e-01
1.000000000000000000e+03,5.399512999999999882e-03,1.000017690000000042e-01,1.054012819999999989e-01
1.000000000000000000e+03,5.530555000000000367e-03,1.000000810000000045e-01,1.055306359999999971e-01
1.000000000000000000e+03,5.453623999999999798e-03,1.000024330000000017e-01,1.054560570000000058e-01
1.000000000000000000e+03,5.449006000000000162e-03,1.000012829999999964e-01,1.054502890000000026e-01
1.000000000000000000e+03,5.513757000000000207e-03,1.000008250000000015e-01,1.055145819999999957e-01
1.000000000000000000e+03,5.566981999999999833e-03,1.000022780000000000e-01,1.055692599999999981e-01
1.000000000000000000e+03,5.480615000000000313e-03,1.000024369999999996e-01,1.054830519999999938e-01
1.000000000000000000e+03,5.508741000000000158e-03,1.000017879999999942e-01,1.055105290000000057e-01
1.000000000000000000e+03,5.527261999999999800e-03,1.000017309999999965e-01,1.055289930000000015e-01
1.000000000000000000e+03,5.483847000000000027e-03,1.000003680000000061e-01,1.054842150000000062e-01
1.000000000000000000e+03,5.534474999999999638e-03,1.000005909999999998e-01,1.055350659999999968e-01
1.000000000000000000e+03,5.453635000000000080e-03,1.000023470000000053e-01,1.054559820000000037e-01
1.000000000000000000e+03,5.521871000000000244e-03,1.000018720000000055e-01,1.055237430000000032e-01
1.000000000000000000e+03,5.496355999999999985e-03,1.000021749999999987e-01,1.054985310000000065e-01
1.000000000000000000e+03,5.432641999999999680e-03,1.000016660000000029e-01,1.054343080000000044e-01
1.000000000000000000e+03,5.481423000000000025e-03,1.000016920000000031e-01,1.054831150000000023e-01
1.000000000000000000e+03,6.878763000000000412e-03,1.000038619999999989e-01,1.068826249999999950e-01
1.000000000000000000e+03,5.534769999999999621e-03,9.999915199999999393e-02,1.055339220000000022e-01
1.000000000000000000e+03,5.467852999999999949e-03,1.000014109999999984e-01,1.054692639999999931e-01
1.000000000000000000e+03,5.522687000000000082e-03,1.000012960000000034e-01,1.055239830000000018e-01
1.000000000000000000e+03,5.646749999999999860e-03,1.000012049999999958e-01,1.056479550000000017e-01
1.001000000000000000e+03,5.540948999999999874e-03,1.000010229999999944e-01,1.055419719999999978e-01
1.001000000000000000e+03,5.576298000000000366e-03,1.000022400000000061e-01,1.055785379999999996e-01
1.003000000000000000e+03,5.529265999999999695e-03,1.000024850000000021e-01,1.055317509999999931e-01
1.003000000000000000e+03,8.694752999999999510e-03,1.000025340000000040e-01,1.086972870000000035e-01
1.003000000000000000e+03,5.473106000000000151e-03,1.000019020000000036e-01,1.054750079999999951e-01
1.003000000000000000e+03,5.470006999999999821e-03,1.000018710000000061e-01,1.054718780000000050e-01
1.003000000000000000e+03,5.504886999999999975e-03,1.000011559999999938e-01,1.055060429999999938e-01
1.003000000000000000e+03,5.510636000000000180e-03,1.000016309999999936e-01,1.055122670000000068e-01
1.003000000000000000e+03,5.450474000000000291e-03,1.000020300000000056e-01,1.054525040000000025e-01
1.003000000000000000e+03,5.422683999999999664e-03,1.000021120000000041e-01,1.054247960000000012e-01
