1.001000000000000000e+03,3.430278000000000146e-03,9.999194100000000085e-02,1.034222189999999958e-01
1.000000000000000000e+03,3.476777999999999813e-03,1.000585429999999998e-01,1.035353209999999996e-01
1.001000000000000000e+03,3.129751999999999968e-03,9.994238399999999523e-02,1.030721359999999948e-01
1.002000000000000000e+03,3.145316999999999905e-03,9.997779099999999641e-02,1.031231080000000050e-01
1.002000000000000000e+03,2.990664000000000083e-03,9.998960599999999477e-02,1.029802699999999988e-01
1.004000000000000000e+03,2.914103999999999826e-03,9.999409400000000558e-02,1.029081980000000063e-01
1.003000000000000000e+03,2.934419000000000177e-03,1.000101300000000026e-01,1.029445489999999963e-01
1.003000000000000000e+03,2.980407999999999929e-03,9.998990600000000339e-02,1.029703139999999933e-01
1.000000000000000000e+03,2.932979999999999962e-03,1.000004439999999939e-01,1.029334239999999956e-01
9.970000000000000000e+02,2.979173999999999798e-03,1.001463469999999967e-01,1.031255209999999978e-01
9.940000000000000000e+02,2.986149000000000008e-03,9.987907799999999614e-02,1.028652270000000035e-01
9.960000000000000000e+02,3.526454000000000047e-03,1.000154250000000050e-01,1.035418790000000033e-01
9.990000000000000000e+02,3.368231000000000176e-03,9.998762199999999822e-02,1.033558529999999975e-01
9.980000000000000000e+02,3.307457000000000192e-03,1.000044259999999935e-01,1.033118829999999932e-01
9.910000000000000000e+02,3.029276000000000017e-03,9.998607099999999581e-02,1.030153469999999932e-01
9.940000000000000000e+02,3.007371000000000003e-03,9.999203900000000478e-02,1.029994099999999996e-01
9.890000000000000000e+02,3.025840000000000127e-03,9.999802900000000216e-02,1.030238690000000040e-01
9.930000000000000000e+02,2.918285999999999970e-03,1.000030900000000028e-01,1.029213759999999950e-01
9.950000000000000000e+02,2.939075000000000194e-03,1.000005159999999976e-01,1.029395909999999970e-01
9.870000000000000000e+02,2.905291999999999857e-03,9.999824499999999949e-02,1.029035370000000033e-01
9.940000000000000000e+02,3.018158999999999859e-03,1.000024840000000026e-01,1.030206429999999951e-01
9.890000000000000000e+02,3.035821000000000179e-03,1.000501869999999988e-01,1.030860080000000067e-01
9.950000000000000000e+02,2.923302000000000019e-03,9.995203900000000641e-02,1.028753409999999952e-01
9.940000000000000000e+02,2.966865999999999861e-03,1.000021579999999938e-01,1.029690240000000062e-01
9.940000000000000000e+02,2.855273000000000186e-03,1.000069590000000064e-01,1.028622319999999979e-01
9.910000000000000000e+02,2.898725000000000000e-03,9.998930300000000160e-02,1.028880280000000064e-01
9.870000000000000000e+02,2.845235000000000212e-03,1.000010749999999948e-01,1.028463099999999963e-01
9.920000000000000000e+02,2.890137999999999995e-03,1.000024389999999985e-01,1.028925769999999990e-01
9.980000000000000000e+02,3.668331999999999843e-03,1.000386429999999965e-01,1.037069750000000068e-01
9.920000000000000000e+02,3.165250000000000095e-03,9.997340899999999919e-02,1.031386589999999936e-01
9.940000000000000000e+02,3.119045999999999885e-03,9.999046799999999902e-02,1.031095139999999993e-01
9.900000000000000000e+02,3.030199999999999821e-03,9.999640799999999496e-02,1.030266080000000056e-01
9.910000000000000000e+02,2.975747999999999848e-03,9.999830399999999619e-02,1.029740519999999965e-01
9.880000000000000000e+02,2.902871999999999918e-03,1.000181410000000048e-01,1.029210130000000056e-01
9.930000000000000000e+02,2.934907000000000054e-03,9.998500700000000074e-02,1.029199140000000012e-01
9.930000000000000000e+02,2.949900000000000092e-03,1.000098090000000051e-01,1.029597089999999965e-01
9.940000000000000000e+02,2.986000999999999846e-03,9.999114000000000613e-02,1.029771409999999943e-01
9.940000000000000000e+02,2.965053000000000046e-03,1.000051849999999964e-01,1.029702380000000056e-01
9.940000000000000000e+02,3.024017999999999845e-03,1.000098509999999968e-01,1.030338690000000001e-01
9.930000000000000000e+02,2.865412999999999814e-03,9.998880100000000215e-02,1.028542139999999994e-01
9.940000000000000000e+02,3.354950000000000206e-03,1.000368759999999968e-01,1.033918260000000061e-01
9.930000000000000000e+02,3.452385999999999996e-03,1.000055450000000012e-01,1.034579310000000030e-01
9.910000000000000000e+02,3.358461999999999992e-03,1.000473010000000051e-01,1.034057629999999978e-01
9.950000000000000000e+02,2.964580999999999987e-03,9.991442500000000115e-02,1.028790059999999951e-01
9.970000000000000000e+02,3.138599000000000163e-03,1.000339370000000033e-01,1.031725359999999952e-01
9.970000000000000000e+02,3.140777999999999886e-03,9.999543299999999468e-02,1.031362110000000054e-01
9.990000000000000000e+02,3.126096000000000083e-03,9.999059600000000103e-02,1.031166919999999959e-01
9.960000000000000000e+02,3.018475999999999972e-03,1.000014119999999979e-01,1.030198880000000039e-01
9.980000000000000000e+02,3.010001999999999903e-03,9.997773499999999813e-02,1.029877369999999959e-01
9.970000000000000000e+02,2.861110000000000042e-03,9.999926900000000174e-02,1.028603790000000018e-01
9.990000000000000000e+02,3.044172999999999844e-03,1.000114700000000051e-01,1.030556430000000023e-01
9.990000000000000000e+02,3.494739000000000179e-03,1.000257850000000059e-01,1.035205240000000027e-01
9.990000000000000000e+02,2.957294000000000068e-03,9.998333399999999316e-02,1.029406280000000062e-01
9.990000000000000000e+02,2.901224999999999898e-03,9.998153099999999849e-02,1.028827560000000058e-01
1.000000000000000000e+03,2.852453999999999927e-03,9.999751199999999673e-02,1.028499660000000010e-01
1.000000000000000000e+03,2.834784999999999822e-03,9.999972899999999554e-02,1.028345140000000019e-01
1.000000000000000000e+03,2.856836000000000184e-03,1.000006600000000051e-01,1.028574960000000066e-01
1.000000000000000000e+03,2.789266999999999788e-03,9.999698799999999499e-02,1.027862550000000069e-01
1.000000000000000000e+03,2.995706999999999797e-03,1.000060609999999933e-01,1.030017679999999936e-01
1.000000000000000000e+03,2.815460000000000098e-03,1.000005100000000008e-01,1.028159700000000065e-01
1.000000000000000000e+03,2.847427999999999938e-03,9.999835899999999500e-02,1.028457869999999941e-01
1.000000000000000000e+03,2.875866999999999833e-03,1.000148950000000064e-01,1.028907619999999967e-01
1.000000000000000000e+03,3.042317000000000111e-03,1.000997710000000041e-01,1.031420880000000068e-01
1.000000000000000000e+03,2.815955000000000194e-03,9.988962499999999578e-02,1.027055800000000046e-01
1.000000000000000000e+03,2.806444999999999860e-03,9.999673100000000536e-02,1.028031759999999961e-01
1.000000000000000000e+03,2.806886000000000190e-03,1.000025680000000000e-01,1.028094539999999946e-01
1.000000000000000000e+03,2.829930999999999940e-03,1.000000999999999945e-01,1.028300310000000023e-01
1.000000000000000000e+03,2.763095000000000134e-03,9.999875399999999526e-02,1.027618490000000023e-01
1.000000000000000000e+03,2.896895000000000026e-03,1.000062139999999961e-01,1.029031090000000065e-01
1.000000000000000000e+03,2.824227999999999808e-03,9.999949399999999433e-02,1.028237220000000063e-01
1.001000000000000000e+03,3.001006999999999980e-03,1.000056470000000031e-01,1.030066540000000030e-01
9.990000000000000000e+02,2.887414000000000040e-03,1.000038679999999958e-01,1.028912820000000006e-01
1.001000000000000000e+03,2.985222000000000049e-03,9.999578900000000159e-02,1.029810109999999973e-01
1.001000000000000000e+03,2.815540000000000057e-03,9.999397299999999988e-02,1.028095130000000051e-01
1.001000000000000000e+03,2.887624000000000093e-03,1.000009629999999983e-01,1.028885870000000036e-01
1.000000000000000000e+03,3.212851999999999982e-03,1.000299810000000039e-01,1.032428330000000061e-01
1.001000000000000000e+03,3.477646999999999943e-03,9.999011300000000546e-02,1.034677600000000058e-01
1.001000000000000000e+03,2.880005000000000152e-03,9.998950500000000630e-02,1.028695099999999973e-01
1.001000000000000000e+03,2.808115999999999824e-03,9.999203800000000530e-02,1.028001540000000047e-01
9.930000000000000000e+02,2.884191999999999832e-03,1.000169340000000018e-01,1.029011259999999955e-01
9.900000000000000000e+02,2.960289000000000063e-03,9.999940000000000218e-02,1.029596889999999931e-01
9.940000000000000000e+02,3.435151000000000003e-03,1.000368580000000063e-01,1.034720090000000037e-01
9.930000000000000000e+02,3.034457999999999860e-03,9.997028199999999365e-02,1.030047399999999974e-01
9.920000000000000000e+02,2.949255999999999926e-03,9.999233600000000111e-02,1.029415919999999984e-01
9.890000000000000000e+02,3.088406000000000137e-03,1.000112169999999995e-01,1.030996230000000013e-01
9.890000000000000000e+02,2.872603999999999956e-03,9.999331100000000139e-02,1.028659150000000022e-01
9.910000000000000000e+02,2.900297000000000031e-03,9.999052999999999414e-02,1.028908270000000041e-01
9.900000000000000000e+02,2.907414999999999999e-03,1.000054489999999963e-01,1.029128640000000067e-01
9.920000000000000000e+02,2.977013000000000142e-03,9.999965600000000621e-02,1.029766690000000068e-01
9.840000000000000000e+02,2.829939999999999973e-03,1.000991319999999934e-01,1.029290719999999965e-01
9.870000000000000000e+02,2.983261000000000072e-03,9.990088299999999588e-02,1.028841439999999968e-01
9.880000000000000000e+02,2.917396000000000052e-03,1.000050690000000020e-01,1.029224650000000046e-01
9.850000000000000000e+02,3.098375000000000001e-03,1.000538430000000034e-01,1.031522180000000039e-01
9.830000000000000000e+02,2.857090999999999971e-03,9.994619300000000262e-02,1.028032839999999948e-01
9.870000000000000000e+02,2.949433000000000003e-03,9.999683700000000508e-02,1.029462700000000064e-01
9.860000000000000000e+02,2.817711000000000087e-03,9.999792400000000192e-02,1.028156350000000024e-01
9.880000000000000000e+02,2.846062999999999805e-03,1.000036220000000003e-01,1.028496849999999962e-01
9.910000000000000000e+02,2.913025000000000076e-03,1.000049140000000003e-01,1.029179389999999999e-01
9.860000000000000000e+02,2.972194000000000051e-03,1.000099180000000032e-01,1.029821120000000007e-01
9.900000000000000000e+02,2.948698000000000031e-03,9.999097899999999373e-02,1.029396769999999933e-01
9.900000000000000000e+02,3.341604000000000189e-03,1.000265389999999976e-01,1.033681429999999957e-01
9.850000000000000000e+02,3.564396999999999965e-03,1.000067659999999969e-01,1.035711629999999939e-01
9.940000000000000000e+02,3.468742999999999826e-03,1.000059360000000036e-01,1.034746790000000000e-01
9.960000000000000000e+02,3.489658999999999990e-03,1.000044610000000028e-01,1.034941199999999950e-01
9.980000000000000000e+02,3.500286999999999930e-03,9.999448599999999354e-02,1.034947729999999982e-01
9.950000000000000000e+02,3.424256000000000088e-03,1.001316480000000037e-01,1.035559040000000042e-01
9.970000000000000000e+02,3.136564000000000105e-03,9.985038200000000141e-02,1.029869459999999959e-01
9.960000000000000000e+02,2.899235000000000007e-03,9.998093199999999459e-02,1.028801669999999946e-01
